,id,Price
2943,150133,903.0122107892244
2945,65827,895.856266240835
2948,104020,820.6723259878421
2949,3808,1062.4810341632572
2950,157008,1079.841875917632
2957,54488,643.0796262467767
2958,69376,669.7093054857195
2961,59442,404.28
2968,178218,492.08273227611954
2971,16630,824.9746559087257
2979,100081,626.5917800783309
2984,125680,931.54362168503
2985,7824,515.6784672172565
2988,153460,1043.697445681398
2990,34987,953.6735748688303
2992,109825,929.5339225121236
2993,30293,778.434145695161
2996,69057,836.5176296725635
3005,141654,678.2042435850959
3007,155986,1068.4488613585468
3008,38096,522.1975342798165
3013,164080,755.157559596722
3017,138764,997.201832057598
3018,164121,680.059327935157
3021,130420,972.1143981459106
3036,93323,649.7495717813691
3044,57221,543.8236884057972
3046,51835,623.8871528988253
3048,178286,993.8579741330166
3050,180798,1106.6621381700663
3052,142231,1149.827021574907
3057,44717,1059.18360231461
3060,192311,860.6942732081529
3065,67280,1024.8497381220368
3070,156072,572.8491366706625
3072,98075,946.0231795437871
3076,173860,545.9898484848484
3079,35221,626.5323367875334
3081,111451,880.3967362406277
3083,39635,709.0283076131375
3085,115494,575.181231704492
3087,21185,777.6573483191539
3089,77474,723.5434347687411
3093,28232,820.7280262529521
3094,165666,539.5088589070075
3097,39023,558.7167220828436
3102,178454,1171.793057593689
3103,178949,624.1719286700599
3105,16634,715.5631804261459
3107,1402,768.3711099363323
3108,43979,712.2615945378151
3111,153896,1008.5704736842105
3112,70984,1054.1618401057776
3113,60619,558.9226682194068
3115,77796,838.165835229677
3117,50991,988.7570355218835
3119,16606,970.5304305231721
3120,65445,588.0696813186813
3125,98630,1009.8869293640048
3130,60947,920.6386006627287
3133,177572,923.21478093592
3139,52671,688.0429811212181
3140,147806,934.4838186035985
3142,150498,1176.8091887160883
3148,3501,599.5409515521081
3149,79719,1179.7402439440893
3151,172602,1132.3487038053363
3153,119524,958.2683052713994
3154,85193,1181.83676268642
3158,13711,779.3642028629303
3160,108712,948.6323664954127
3161,185505,509.4963231158948
3163,91292,662.5672222222222
3168,147664,794.2453213605447
3170,166188,656.8668365840545
3178,41545,777.2872636593562
3183,17907,833.908946220895
3186,125085,801.9114407737808
3187,176007,1076.3785658810884
3189,44969,673.643068708479
3193,80965,1039.2619545629966
3195,94032,698.5425352387433
3200,88393,1043.2133549073142
3203,23762,768.2688240614345
3206,117642,707.8679696969697
3208,24472,999.093777127597
3209,115596,722.4543601342084
3215,88303,788.7513706477819
3220,147059,704.6762943017573
3223,139636,1125.1921922601691
3225,182882,779.0102955665185
3235,6768,1054.3715193880548
3239,121675,720.9699012491416
3248,161433,610.2694775285294
3253,140208,508.43146351239125
3257,40695,694.9739314845494
3258,184223,891.1925579812428
3260,115990,714.7905109177003
3261,133948,678.514072647953
3268,177113,982.0142104640847
3270,68511,471.27931147038004
3272,52461,555.7318621570444
3274,90494,1203.4806537013244
3277,105053,486.5222717504837
3279,85899,674.1235444677993
3283,143648,815.3525713660176
3286,118650,934.1675722968721
3294,108430,613.346310035543
3295,167568,775.4418032430716
3299,186803,835.7341250303689
3300,188907,821.3803416773428
3304,57411,1051.1503822943127
3305,159761,1172.1880398811763
3306,147003,724.9486905431902
3308,69068,1092.717202914164
3311,112718,682.9898807871515
3312,35352,504.8976141377659
3314,71054,572.8100151821542
3316,125667,663.2538433887534
3321,112605,779.8577141649585
3325,100795,646.0679745857641
3335,85630,594.347231579346
3336,191424,1080.5085146473039
3338,168098,822.5972907210012
3339,100480,1022.8311261503947
3341,89356,929.8358358589512
3342,91454,880.0324862970024
3343,107610,814.5714112211301
3344,11982,673.7705799360052
3345,158570,687.5314809106998
3346,97502,654.0946879453535
3347,149182,734.1440911008365
3349,154224,814.5107939034516
3351,66633,503.7558021622616
3353,106784,889.1898106722091
3357,123623,516.0441333598532
3358,116333,659.6913278511103
3359,14332,659.2729687187089
3363,96939,882.2797394309032
3365,101363,662.3569203044495
3368,35853,1141.6869791705876
3372,25186,488.1592479644816
3373,42494,1004.7558388547956
3377,110098,816.6669436835749
3382,157445,1093.9763092078051
3383,34275,793.2903681249014
3385,4724,860.4739557074915
3386,78031,732.9637903537891
3387,32965,686.6207061771108
3397,186628,518.9766848949708
3399,155291,1065.8915972628554
3400,117550,491.3982412461714
3402,55167,1032.9527694910162
3403,148956,612.3375224775225
3407,21367,697.7361318681319
3408,112460,805.9129118308988
3409,89367,868.7923973442786
3416,159799,939.0188963099952
3417,170274,513.4264582543624
3420,30859,699.5431915050077
3425,166609,427.3108665158371
3432,14802,718.5219187968836
3433,64258,504.1607218941254
3435,79430,671.0699253339253
3438,188662,778.9754253330218
3440,131618,640.0144095093422
3443,6011,730.823361291254
3450,138032,887.6091406907029
3454,43688,799.3887172646189
3455,25334,933.4234304085287
3458,49542,756.5982165934015
3464,100736,959.3939370067524
3465,169236,837.9223348873351
3469,97205,481.25997854555663
3470,116847,849.1601003076031
3471,90861,663.4223195655572
3472,117013,760.9720331620757
3474,181211,576.3504013196949
3477,137359,1176.0119568542962
3479,101823,588.7440481407197
3483,56300,1058.7945661237975
3486,179709,842.8125968462269
3488,65671,636.3298367013554
3489,114609,814.5829467205123
3493,179004,776.5308885825481
3499,67658,1078.3030146863748
3501,59027,873.1202332608748
3503,48278,907.1881526022916
3506,151724,561.0171000563082
3508,106101,609.7931655354164
3513,132441,1074.763956702284
3516,70854,1029.0060796516848
3518,104602,1143.8124792662243
3522,160584,709.953753860881
3524,117213,985.6652351124312
3526,90730,1064.760108647711
3534,6328,1014.7922963892706
3536,79724,736.3337042483435
3537,38744,493.4162331515897
3538,57500,557.8133935159385
3539,148284,918.2595297703645
3543,176685,849.6411349104683
3545,11882,495.0688556539528
3550,30021,648.759035856646
3555,89922,857.2571857916341
3557,6887,854.6257526381951
3560,49629,1024.198201792256
3565,177697,796.7481535204419
3568,95934,1026.3709798156715
3569,44248,621.3433773567776
3575,146726,880.5742685285841
3580,92287,564.7709241427021
3581,43194,936.3853266936823
3582,127366,819.2103796267344
3585,2635,831.3696788110204
3587,94233,770.41867879953
3588,190466,773.5183346335632
3589,121373,1034.7477043978208
3591,137226,461.68912476747903
3592,125818,737.6772687924947
3594,13931,780.678996396632
3598,100538,690.1017223810179
3600,60374,477.4846047439974
3601,40017,1044.7355822247928
3603,159696,827.429785858314
3607,39116,704.3256179309822
3612,44257,728.9506249925516
3615,45779,796.1791813729984
3624,23759,765.8913679804573
3626,11851,836.7155296179386
3627,129030,734.0455574248313
3642,98795,1051.4739430502834
3643,133515,757.5498565938715
3646,88505,745.2298076631363
3648,129154,714.5293238799615
3649,105608,1031.4052114014637
3650,121421,1028.9160024824707
3652,115659,781.6696738788748
3654,160163,867.5319649571638
3657,41334,601.0412887725296
3669,85084,462.90280403053345
3674,54101,791.682449847569
3679,107205,533.9251292911595
3685,168752,442.7346730846602
3687,16578,916.3213507550041
3689,60312,1043.3798542782902
3696,47497,1060.9083896456632
3697,136492,907.6612755619035
3699,170127,1205.941480294793
3700,17976,833.237605709881
3702,83628,775.4418032430716
3706,29700,1012.0729448607245
3707,193366,600.6800066847886
3709,159574,781.0398473828111
3712,77813,747.8726645568028
3715,60387,849.4693024250253
3717,55322,778.748401496724
3718,111273,633.6961959345277
3720,132383,1113.6330612234449
3722,55551,967.4109502795609
3723,163575,867.0355034015763
3725,39541,762.7451393973435
3727,109380,752.1875694410631
3729,30165,678.9239823999264
3732,105135,648.5509208861313
3734,14739,484.71048806432077
3736,5567,574.0009996384679
3741,69369,846.266515372536
3743,168527,1022.1304037550851
3750,72933,762.0235613492489
3764,9394,777.4408127738856
3765,28732,949.2930712111857
3766,177902,751.1863718063573
3767,68819,873.3191058948046
3771,86655,1022.1074124853403
3772,134003,710.9058356926527
3776,67263,760.3266199941795
3781,149080,1052.0162086899986
3783,121152,823.7914769232794
3785,186196,669.5835800800477
3788,20939,520.6502893566684
3790,192071,662.2092126966014
3793,127179,698.2428888888888
3796,181967,1187.3790634032998
3800,136298,446.7040844140331
3803,22691,595.0688888888889
3807,43958,674.6781426875885
3808,174093,638.6720502613047
3810,39537,498.61504294751387
3818,26922,898.9872355709917
3821,43348,858.6119089583003
3823,31773,930.6760546657283
3825,100537,817.1787719178718
3827,96544,918.709746137849
3830,134703,1177.5371138317423
3831,88688,764.1966368380109
3834,125432,892.7173754100799
3837,184668,641.6154662621532
3839,5830,751.4064105930604
3840,16840,1150.4795683659995
3845,53999,1069.5305466355762
3854,24427,598.7560302795031
3856,191883,1062.5197639206167
3857,83039,700.0945998213217
3858,25774,818.3255332891317
3859,73086,498.76170705271
3862,112835,461.1635185647686
3866,151839,556.2301116950591
3867,65361,495.04939362727333
3870,117249,700.130225406415
3874,36386,828.8986560486202
3893,18836,787.4451880493247
3895,138474,504.8095962726391
3898,99257,716.4918912732635
3901,56217,427.2665757575758
3902,138369,724.9978849731814
3905,85259,483.4102674477367
3909,51706,1001.9164413523072
3910,59685,904.1549410826893
3911,16005,551.4396566210818
3918,161616,497.62595543116475
3922,27610,503.15670203816967
3923,173677,1056.1481925441312
3926,40558,360.439649122807
3928,283,772.5904309927121
3931,102302,661.3213314057206
3937,5394,618.1010309282856
3938,59277,854.622792842179
3940,52740,1021.1921574085314
3942,139523,865.9040274231527
3944,17689,807.0870737673024
3945,121727,587.1523564842638
3946,114497,664.7132293355988
3951,23700,603.8633854847345
3955,73118,629.579269817034
3960,30164,1066.7638450129205
3961,171915,1072.445730447619
3962,102465,1065.0688733684701
3965,82268,984.4603853838094
3967,78436,711.4905404909408
3974,22651,923.8045581290471
3977,45226,781.0398473828111
3980,78664,586.1701012856832
3983,51993,625.538838333636
3986,1563,478.92034719424055
3987,37175,800.5343514688029
3988,154534,779.7595334600799
3989,3248,553.0657832080201
3991,113888,468.95839549040727
3993,36335,604.753464434323
3998,142915,712.7047123987124
4000,64055,494.02290858822846
4010,103956,754.4179897181066
4020,108080,556.756243157263
4022,167822,1005.5824155858728
4026,7939,815.5703205809237
4027,102259,674.4322265347307
4029,30120,777.6472212690578
4034,147759,756.7512206750752
4035,25820,457.0239593473442
4037,141409,552.3447872805317
4046,114700,1027.2944895384917
4050,42995,578.1155358729707
4054,1245,806.8076430174821
4056,2458,698.7049745450308
4059,39838,486.1880267305823
4064,29241,546.8757478812981
4066,135806,1139.291559524418
4067,10069,873.6192069392466
4068,95731,782.5843886811625
4070,187220,703.7749304446733
4079,156615,761.9149220948077
4083,161475,528.6629670735904
4084,34661,785.3091027205053
4087,92194,906.5696400040969
4092,45337,1058.1733169028228
4098,49467,1061.2950029900746
4099,24807,736.4597536387332
4105,95855,1048.390145264214
4107,155788,841.3797603211294
4108,50075,760.36820759574
4109,51791,636.3067538621174
4110,19779,492.81429493309486
4111,38461,1063.6479700433667
4112,85073,855.1376820813717
4116,67155,722.5344682117246
4118,129849,778.2909978102656
4119,54157,857.0331942395196
4121,68795,540.4611736655332
4123,174780,758.7566180648109
4126,76938,754.0964393613945
4130,181769,605.4335750096639
4135,53145,834.2501401845952
4136,12534,654.189153440796
4139,190118,622.3249871035863
4150,142347,826.9466275657466
4155,130404,669.0515129552798
4156,94059,811.2083867618667
4158,190643,783.3035636360261
4160,124994,1168.2447133919031
4170,68349,485.3301515078597
4174,115613,516.1638028055733
4175,147731,764.1121256748139
4176,137221,778.4352639016226
4177,12477,788.719564865243
4180,85688,447.30369023308987
4182,74299,511.93970312350393
4185,186675,723.9675820208333
4186,71653,581.1346779711394
4187,34077,1023.9983599278734
4189,58510,763.4199213342309
4191,109556,815.6267965199903
4192,58339,857.1807318513642
4193,61091,649.7709921189921
4194,59838,479.3266989608648
4195,86533,604.8574824768841
4196,42274,827.8453360475917
4199,129063,518.0943973987091
4201,53616,1015.3637360155631
4202,21086,821.9726865885045
4203,142191,704.0051544215584
4207,61582,636.9915334592272
4209,94467,1039.7057543859648
4210,3796,763.3260627787379
4211,139956,577.7005362080203
4220,106710,732.6012845924946
4221,126162,751.466066487386
4224,100218,398.8889851259851
4226,21785,894.8710994637327
4227,122517,1012.1098500691941
4228,15068,1006.5702610454847
4230,33653,817.3290759310744
4232,147672,737.3979586487612
4235,61563,670.1397970680964
4236,60757,512.433634450345
4238,27488,785.7123992305123
4243,82820,1030.8176453595413
4244,83253,647.3011046612957
4251,74380,490.38063273414076
4252,161195,777.6976655239299
4256,142429,365.84
4257,160051,734.9266484026967
4259,86712,749.480536041798
4264,55228,880.9110777192556
4265,165963,476.52636749229845
4266,34534,837.8115192147329
4267,29675,828.6323264683614
4273,181712,608.4753783907485
4279,136415,748.2435657304464
4280,66352,1020.5919379430401
4281,156948,776.452346638782
4283,145237,1003.1787952671184
4289,19765,532.8080129292592
4296,114329,760.008529065717
4297,87895,565.4617073657129
4298,138715,670.5354302318473
4299,36467,870.3248585095062
4300,67067,849.0516680945896
4301,138754,939.4980947963863
4309,55291,522.4667641965386
4310,134648,917.1190745482902
4313,45446,827.3402992817291
4318,98951,678.8286908155529
4321,160256,650.9670206641307
4324,121302,956.3424951489951
4331,128090,810.1071622348691
4334,29365,609.8302925684603
4335,77247,844.4405820139486
4343,180416,777.2234763885701
4344,129769,699.7097255206983
4346,73067,1073.3937763308934
4349,120069,678.0047659090419
4353,115630,847.4300572983269
4355,164786,1138.8868894477478
4356,129036,967.9593971545484
4359,72931,1036.5288142943912
4360,19603,607.3252691785761
4361,74589,1075.9390830039697
4362,157039,1072.2292704890901
4363,25175,1050.5500051249342
4364,13070,740.8525744363587
4370,61961,978.5500128109281
4373,52423,834.9063633799489
4377,17423,773.4418770655502
4378,38304,556.0213280300643
4381,184130,836.4568476006652
4382,16568,773.2097848649732
4385,65279,430.9294452786011
4386,119768,540.6682162162161
4387,176377,681.9820221682437
4391,178746,715.4937422667853
4392,102142,757.0551070043512
4397,8925,1157.5817437168464
4401,42648,733.9854948535159
4403,4630,791.2248954307918
4407,162914,687.9951120969265
4408,39088,668.2473813987119
4413,161560,1150.6539944255971
4415,166286,511.80175933088924
4418,183292,915.2397207189373
4422,134334,1044.6385364878804
4425,157907,964.6328378545193
4427,142498,557.7877264957265
4429,63141,996.9651828762488
4433,40977,706.1887542500019
4435,95292,1051.9365517529152
4440,55434,985.2021201144743
4444,125684,785.6299211681716
4446,77015,459.7186142971649
4447,7449,795.7408749253309
4449,48070,630.3967111566194
4450,30380,661.2048547292262
4451,13085,641.1535162584485
4453,314,1057.8296481374987
4458,191075,739.7475249018067
4464,184342,630.9141200160982
4465,107233,555.0826992523636
4468,117807,859.0068614727967
