id,Price
103177,459.8433333
93073,654.56
25202,850.8812414
86788,849.9698354
29789,690.1025771
107780,588.6673675
19866,899.58
162157,553.72
62416,836.1299856
43107,1007.92
141657,561.3
169509,694.7198095
125738,516.4416714
72005,902.4428974
191069,906.8183618
157158,751.0268182
20208,545.2674741
3278,895.1780404
115268,864.72
3958,776.2479923
181575,1069.34
83726,482.38
60978,885.1
141731,596.6375055
177340,497.66
87126,586.32
48358,1198.49602
129060,988.82
160294,682.6
141308,669.5740741
134984,571.1341612
79762,975.898
176066,892.639
44629,955.0005606
20523,726.6681667
30517,973.2554063
88067,789.3238095
119156,897.12
21940,1153.055339
81274,710.22
70643,750.3860623
180142,681.7064567
155298,646.428
27774,620.06
82891,602.8001923
80078,1067.82
34631,882.78
110943,578.5968421
125797,788.32
143891,856
145270,891.38
45386,560.7
7188,747.1097667
111966,852.3
8772,1068.7
12970,877.4208889
182624,555.2111111
6891,518.84
66090,975.7334495
83585,561.92
152217,1126.651297
181666,926.8736364
19351,480.0133333
134273,759.02
54502,582.7525544
49700,1077.114825
15779,865.0365789
17222,1030.28
111755,921.14
123413,450.2333333
62345,503.7866667
104358,618.98
7575,1192.666471
12127,876.2627677
103458,996.0866667
184536,824.030303
177093,572.428
64301,1115.553043
112201,524.0168889
62454,513.22
186958,1146.42
149943,1006.2
94978,873.434
117882,759.92
97559,628.5483333
126678,1107.5
153184,649.28
12522,473.768
183809,887.44
136499,902.1941333
60812,566.7742902
98192,822.7552603
69927,767.4887205
147324,608.7657143
106458,677.5733333
44326,981.6213333
107434,1052.885888
27361,711.46
116428,784.06
152932,793.86
59401,634.5971175
120589,723.6108095
5349,857.4582381
9128,703.3199697
58687,751.5969048
118858,413.04
55090,767.575
16273,918.4759169
79946,565.69
99909,963.3278853
37234,1072.48
95597,826.44
146992,843.8491635
138716,552.5810071
172298,915.56
103393,1012.905263
168661,568.1
74234,1060.112063
187001,984.3343764
19466,832.1722442
71335,1106.16
4371,786.416
58046,920.4928647
94565,649.3393968
20526,976.2427451
100403,775.7346667
164737,729.22
180901,1036.42148
177251,890.292
5155,1017.304167
34722,799.1266667
124113,670.5802982
14666,581.93
80734,647.3955556
104925,703.2116524
41594,1018.402227
38388,759.96
145558,796
127972,562.2178632
109678,1042.18
91546,824.9898107
163583,776.5271053
79400,951.3852941
151069,910.4161404
125349,611.2500476
1415,771.3333333
14796,1120.042878
9748,938.1807094
146674,588.5
43669,1032.04
122612,610.94
49484,954.4623948
109508,1157.84
169636,890.3642667
5237,562.62
85025,699.4218452
71410,875.6244444
64989,995.66
66158,750.1876586
4869,927.08
113702,835.7977381
66015,594.26
138445,779.8510059
145448,855.4814616
22753,790.5
155212,1010.6
32283,1007.4
106918,969.78
171933,1046.018333
102826,546.4180952
28956,890.7528
117370,672.3702304
166359,512.6453444
130902,810.8273525
30425,606.1024174
180995,805.1711474
43296,790.36
104389,488.0478462
141746,589.4333333
171655,677.2372332
114237,972.9157143
147211,739.5
105968,768.9852928
118536,748.6666667
2033,585
142998,841.1211111
181329,679.4317647
29807,1030.86
20417,939.2534835
47358,719.38
31185,805.1548131
86934,831.976
46224,698.3
40608,875.22
15713,869.8560502
42747,1176.996742
65710,932.27
114974,1010.458434
125951,795.4309405
25546,549.4571429
127422,1093.82
125010,830.44
141381,796.3
121642,664.6828571
44497,622.42
40364,968.32
1020,551.9475962
127889,466.82
158547,736.86
32048,756.58
2470,691.464
174334,381.86
149553,615.414
116681,910.3744286
28077,889.6944517
87036,1034.063408
4224,650.8743985
34256,717.96
183860,919.157459
92352,952.56
100261,698.4033333
71686,1084.72
167165,757.9586285
159041,606.28
88665,556.4943816
9733,547.8871082
174513,935.76
55889,1098.54
145744,909.8233333
132912,1043.44
78054,574.96
81015,912.6133333
3336,855.3328255
185918,640.4381786
160459,959.4883223
36162,568.8093333
90608,899.7
36047,949.084
125842,562.42
139917,668.8127635
128984,773.6548345
115072,956.5581968
149230,427.82
89450,923.0174367
110988,1171.576857
103109,1155.94
138466,412.02
3815,726.4
77171,647.96
90302,1144.35963
162104,694.638873
95614,853.7234014
108696,540.0914472
11126,515.0272051
65939,816.96
136201,739.9903414
24175,1131.192444
189271,868.1148169
152614,576.87
95808,504.2623333
75651,727.68
52560,918.6333333
26139,1102.373615
23399,1042.212336
3596,1071.36
134251,732.6169978
11664,968.6495238
143238,709.84
150394,842.3245235
184848,796.02
33823,616.36
2858,809.274721
51905,895.5
68629,711.79
75067,563.09
50876,916.037348
168555,1123.001702
127116,913.36
90442,905.6080381
163645,634.86
118120,769.56
104019,764.3
44233,1149.64
80930,1042.471688
44458,552.12
103713,861.8
108656,823.5172727
78731,793.6
6940,710.7294486
72630,886.3587495
147054,1050.58
59712,914.04
143223,1171.924
170721,541.162058
98518,680.56
10079,382.44
114770,868.8110513
98092,512.882
163501,774.2144132
117747,953.1725
13297,892.1114286
164093,760.54
50553,969.2324305
18928,566.22
86725,477.82
154557,892.8233333
128094,884.1441501
66417,1095.93
7655,679.2
17988,805.4428571
177493,962.3248214
29813,965.1867381
64803,847.1647677
100777,1179.62
109763,1201.621333
35358,904.366
179362,700.32
162421,893.33525
33621,706.3314286
49846,1122.24
9008,611.9890303
163251,691.2228571
71706,797.4575
103837,1030.45
176926,684.9
135684,1038.255949
47597,681.9
131907,909.3072381
91517,664.3976923
82784,961.8880952
138578,649.7802342
33493,761.0052332
5051,864.3244114
113061,790.82
132705,999.9174359
18608,738.5228571
17515,823.84
70011,834.7097865
141212,1005.638627
34097,1139.627889
6728,996.172303
605,808.1288132
40666,602.7458174
176081,887.5032213
159121,867.2116667
55999,565.4377656
46929,804.3520727
162165,713.04
17687,663.8390081
42430,1031.72
129496,1056.45746
60519,890.18
170498,964.98
129399,584.7957597
135598,674.1
36562,615.025
114200,884.69
125501,506.2202819
138389,503.88
160468,610.57
165284,1029.257548
182261,497.1113283
690,1145.704
3719,752.2946062
912,1148.827521
35552,669.360087
115150,626.6635647
41002,1003.661667
54918,1149.940507
43766,601.69
122746,926.2584545
168400,872.8621053
148914,691.6346366
70761,1016.920818
153281,832.5385333
152539,666.7593333
6342,739.0925
186317,990.4938876
147072,605.5632984
7156,847.12
109483,539.8742857
6439,588.115
172318,695.8
116249,632.2107305
50208,687.1471515
75055,579.24
28669,1128.546667
136267,982.8266667
152132,1050.82
2085,998.056127
60145,884.3848262
49435,935.6678077
90724,563.9263251
120890,521.135
130631,636.116
28566,788.4694118
5074,832.3644496
128530,617.7715609
15374,1015.2
178305,729.1841429
21329,1026.900675
146970,999.063908
175077,1201.94
23761,834.2758889
61896,783.7703117
187996,940.4142298
183941,1118.02
103188,1137.306667
144075,579.66
153663,1134.880972
49861,489.156614
133217,701.56
81177,900.82
31835,674.756
87897,620.5977433
49059,887.84
186483,1105.338688
33848,826.66
39415,973.1847273
150158,729.04
163603,658.4
176613,1176.4
156303,866.6114286
141668,925.6097403
114982,1014.483333
66403,885.8413333
118192,824.7
99340,962.0571429
21174,714.86
5158,395.84
167141,841.3536842
128437,603.5216667
27578,1196.025699
36984,805.4929034
35119,1103.433333
191611,884.8673333
20737,1087.636
107584,661.44
822,467.1550653
109011,833.18
135718,911.14875
177211,776.3719899
22672,935.5354246
111642,855.46
123308,909.64
165880,1003.565
162667,762.68
140821,1121.340968
160970,733.24
48367,896.775
168965,967.3762706
111390,878.0083571
158681,1172.66
61755,528.84
20690,626.5233849
102471,673.02
176015,496.58
13024,954.6620232
7934,925.24
143704,541.7092484
21666,576.335
41090,704.12
10395,1030
99343,1164.64
89024,481.32
75375,1000.245
108045,605.42
149993,889.9019744
136804,762.9403333
164855,688.7432563
130187,815.06
31837,821.59825
39244,998.32
121879,495.145
58195,729.5014314
103885,773.0422222
140514,761.415
153698,1228.414
180081,637.56
85906,596.2719676
75286,510.74
178676,552.6606667
31596,813.0340205
58900,581.1335671
64664,784.2658032
26661,572.290055
176861,465.3575
19231,701.82
112445,617.5113187
4303,804.7113831
33210,869.585
58736,1157.74
88487,769.4365746
110750,909.4395104
92046,834.6313333
25105,584.7971429
161874,818.7368995
152694,832.14
43603,912
42084,926.9706365
38042,512.472
105627,787.4741394
135351,752.8
163288,569.3912971
104484,732.2759463
139300,523.24
85262,609.4
137195,553.0712548
36352,536.06
147891,625.938381
28529,973.6
15666,543.5875
45476,651.2750599
172903,661.796087
76390,1113.28696
84343,851.1428571
107938,512.8
52997,896.5885238
69527,716.4984615
8205,748.2566787
75752,744.6142563
51627,810.9066318
112391,603.7482564
189789,922.5266667
19728,768.78
7612,554.7885714
181133,1067.586913
41407,1009.538879
84022,603.935
124645,764.92
61136,583.86
91280,418.62
82519,1089.28
157318,901.6305
14044,597.9466667
191539,675.1958571
50319,1018.6
82928,1179.618646
93228,1122.385969
128614,892.4028075
180540,845.946
164704,746.1158045
163705,1022.504444
64728,974.5211765
56665,1150.176747
182171,770.35
116524,630.4464974
180004,1145.951538
29042,1102.605
21478,929.238
165660,580.9
105018,924.5316667
143324,886.2436742
152767,713.6334386
116150,766.86
47004,1066.829167
21630,514.044
112740,1003.017525
84429,836.96
82919,671.74
113818,879.9636232
138767,426.475
111052,650.6585726
54517,714.0502222
146286,1120.64
118627,1024.783905
14806,1113.052
164710,918.306
77466,1096.72
35611,486.92
125716,835.36
189483,417.8942857
40844,1136.126082
55724,802.215746
185715,665.38
110656,731.7672338
35014,752.7581637
49524,800.4348209
173810,1129.8125
125769,654.4933571
10038,920.2346154
92558,737.191084
124677,768.249
9844,899.92
187011,632.8013606
11627,867.58
135422,1059.926667
133153,832.4874902
33937,985.8
10333,639.0881911
53804,925.84
20962,503.64
46932,667.84
147724,846.54
58840,816.0843825
77598,630.5175
153443,1055.92
37548,900.5179034
117130,940.398
63681,488.0831389
75624,697.5
117491,1057.033333
24280,1092.068502
8657,926.1996124
136169,1183.053036
3235,475.74
181165,741.4756667
89942,1038.746722
171752,929.8666667
154684,921.1259524
161172,1220.237373
64304,692.5375393
96056,536.8290077
84080,489.48
64845,625.24
94493,585.6977778
141414,683.88
10093,540.7133333
3976,753.7041011
80161,399.36
129397,974.6712271
97970,761.34
120280,734.5604318
170737,882.9816667
102957,882.96
35510,680.384
79103,960.4514286
163084,555
78169,833.964381
85067,1103.46
187616,619.5010533
92258,919.0824701
186805,902.8237431
17080,748.9975
131758,1162.35917
90672,931.2335514
85111,800.160056
11598,623.711
167919,898.399754
183751,462.2428571
43225,485.92
95774,1132.185023
38199,745.12
84020,437.04
150696,769.6333333
145216,993.8950714
32561,779.0133333
127183,474.42
38132,961.4125476
66084,807.68
144953,946.2691088
180565,767.96
36565,589.58
65389,768.22
31433,871.7594126
166495,989.7761333
149770,777.6933333
70152,977.3368623
182291,639.8893172
63861,508.86
6429,560.54
30711,1089.92
73475,930.0335263
20275,477.22
156938,552.5042857
184843,746.46
171540,793.86
59750,535.15
90366,429.89
114752,752.94
91240,1044.417571
96696,830.5514478
14962,648.7861781
89243,874.14
123773,1056.741798
4692,521.6053333
152916,769.62
62406,894.2789864
37152,798.3450233
84565,932.3933223
95408,786.0761568
53841,822.95
29435,686.92
126956,866.2899123
147274,1117.847253
95210,773.9097811
134037,481.801746
105537,603.83
161371,919.1
141377,810.8497222
17574,1089.46
126701,1156.474771
36288,630.7376371
110825,597.4668571
10175,635.5739496
185290,828.660172
70372,833.2266667
123660,1019.2
9501,388.92
188099,1116.64
78639,823.4665873
167378,734.66
148032,661.86
120263,956.3940066
121210,940.5166667
106959,1080.362436
124323,892.1445
125946,690.3661905
134035,422.12
187299,800.0022601
32485,673.22
132285,470.68
103062,1141.844
172754,553.6330909
60915,802.1752727
100033,825.18
49453,563.74
139526,543.248
3553,1038.216876
170123,1034.456667
86758,684.9378241
145964,526.5247068
175650,781.5070016
9330,1049.765974
10364,882.1496239
185339,541.74
117890,484.32
145833,733.728
85445,972.1273333
54687,556.56
185174,703.4051541
17025,1090.730455
85706,687.0249509
42958,817.414
69521,828.7509158
172204,1029.86
47388,1086.088182
139661,1037.36
140999,704.5697836
64001,811.1261429
162593,713.58
156363,589.62
43281,1081.005181
189556,497.26
86505,444.1666667
82346,1136.948638
7633,673.5901905
37813,862
59645,501.9690909
11680,811.6578974
96126,739.4716289
43503,757.26
79200,924.6728938
33491,548.1075898
191160,653.375
114004,734.382297
47846,718.2661
167829,868.96
165162,1199.008151
176396,579.6799984
98435,796.8
16915,681.867836
82033,997.9911894
100666,681.4895313
2051,674.7632258
17758,532.1
154975,702.6716667
12775,983.03
97351,1027.430667
22978,724.3731905
127740,851.7001153
124042,842.9552889
163495,871.666
50108,676.9350362
119680,834.3019663
168957,853.5184849
81099,539.02
90223,598.08
72202,1107.982016
3187,828.5518393
29610,709.3065693
146279,765
105145,1022.854926
66323,506.8199582
20605,531.1914776
174412,686.8821638
41657,865.6534211
171082,458.0978158
38533,827.7302857
174823,820.8620896
41726,497.6780026
8406,472.12
157285,1183.527411
157451,545.96
131001,846.632932
35976,831.2136842
127107,533.4098615
128318,683.24
16012,733.66
72907,587.6996929
29425,1125.126667
54870,1020.395833
29263,514.4734886
142398,583.485307
181079,1157.5
91259,515.2422222
24184,709.98
111350,944.6
171791,710.3097576
94067,640.3106667
53031,597.7872166
53846,586.6525
180293,821.04
86891,569.441598
53388,1055.52
57137,1149.004
75003,820.1933333
34957,593.44
36648,558.776
66991,554.14
173211,765.86
92601,922.2017857
187172,642.6497073
36385,947.36
125413,731.7537569
124087,893.02
24302,451.1217143
95795,648.8398225
91992,529.4373552
166300,1152.462857
103543,584.388
139023,893.615
45016,805.539119
190727,849.3
125556,603.038988
185601,939.626
82877,954.26
61838,615.1481719
188523,1013.17
82150,641.8101501
66345,953.3911667
105724,617.66
164760,545.42
112017,732.73
103197,796.92
68373,1110.13
372,1071.12087
33473,623.7253806
92121,675.2136838
156958,1058.826667
70336,857.5329412
97967,474.9653333
387,746.8139394
129575,945.1006494
77480,1031.0505
124093,861.5187378
115100,787.1208778
95652,742.36037
83947,1145.540896
40754,795.7303333
182542,535.06
71621,906.7466667
153631,454.6438462
6816,850.3710852
10083,1064.032
105290,1142.11676
103049,695.7266667
48249,535.9629048
124928,1093.419452
78473,992.2
46186,1014.127588
73628,1160.749302
40700,727.52
103550,832.04
74009,1152.668172
170939,668.7866667
49586,548.3200794
181433,696.5649167
140571,407.277641
58678,1191.243165
85165,947.7710062
111110,539.5493333
42936,1153.715724
97833,1176.435724
125537,672.72
145292,993.98
71013,867.0265385
44142,630.7533333
46491,947.55
119069,918.6255556
106633,803.82
65775,881.0979048
184159,641.7475262
159770,1124.00337
16328,653.8236355
31606,722.195
22203,1146.82
157532,1000.720286
89726,793.8975333
928,1061.06
94676,791.3053571
28366,624.124
101368,1006.020806
159832,806.19475
129560,743.5620952
84404,667.4741973
123355,774.1847877
84994,858.5
73919,988.82
17102,626.3826147
14012,897.89
155830,672.7763509
168396,995.251
107770,629.555
137700,897.9326324
178280,506.8209338
96365,1080.66
99473,825.7127778
156449,670.6
90107,681.24
191481,654.3874667
30513,454.32
156480,742
143576,596.2910621
168202,810.38
118868,868.88
70714,533.0853333
77843,519.0541176
46743,1103.265
65524,717.1909091
45212,1147.343333
159653,1088.106429
61718,764.22
132861,799.54
6860,488.5327545
10512,781.6944238
189439,865.2890909
18983,603.944526
94982,881.3166241
175120,1063.249914
128007,705.9039763
90519,708.5535059
94179,1125.16
177858,1053.4
53211,775.8261905
183767,887.7566667
49345,1203.222857
94161,758.08
153060,1021.78
72227,511.7802113
143081,1119.575
27298,996.71812
102299,751.197
40095,837.22
144614,487.38
17568,423.3933333
157353,510.4846667
10300,913.9021429
158052,1049.18
15764,538.7975
116313,914.51
187750,1068.96
42785,555.58
27954,798.24
28453,1219.772879
110273,474.76
163212,1076.92
19863,773.4164706
24864,947.2623241
122401,807.6664131
113785,940.6371111
134851,701.7983333
178480,1061.266364
67212,745.0655556
99915,942.1822222
150003,780.6201014
97187,778.875
165737,691.78
134077,877.485
78019,586.68
67383,841.5262222
174195,963.8197143
189897,446.6133333
90779,486.4674315
141049,853.84
94503,1117.6
189477,601.1085833
89841,604.7423631
71657,951.006
171367,1086.52
57753,433.1
67267,1121.12
177808,1116.871228
14068,686.445
142226,910.0364545
37396,891.94
48903,650.1697891
27382,520.7076667
63374,909.76
170879,1180.08
79542,900.8724795
94170,760.2650384
58211,1090.621167
23073,412.76
184581,891.276
61989,1067.32
67289,1042.886667
150647,1080.196094
31219,447.94
159925,1115.86
106328,538.04
125536,883.1851111
82427,648.98
28935,728.0853078
161480,843.8445021
4937,886.8196421
7253,828.8228571
158056,852.1
94456,764.68
107285,774.7976913
111246,517.3057576
155130,586.7748897
47167,512.3221781
184764,743.51
4655,1027.312024
81234,810.74
135026,691.1803961
3509,740.6054209
112328,513.6366667
160023,985.92
144284,687.032
129089,658.3160725
94994,636.5219386
171963,1100.52
134569,627.735
59677,551.06
120961,1063.521496
69817,1097.317455
11160,1199.664175
1646,780.9810952
192108,564
149599,678.4696809
65134,683.9659216
169475,455.1433333
183788,633.9880196
117006,865.9036364
